"Iteration"	"PN_{Cla} Pi_{Rel}"
0	12.90088201
1	6.66759022
2	6.59712091
3	6.58170410
4	6.58020744
5	6.58010706
6	6.57994183
7	6.57985029
8	6.57913096
9	6.57818416
10	6.57802022
11	6.57765666
12	6.57746843
13	6.57731059
14	6.57731059
15	6.57731059
16	4.31796896
17	4.19920215
18	4.19388077
19	4.18745345
20	4.18669006
21	4.18652567
22	4.18647496
23	4.18641741
24	5.69339043
25	3.05525954
26	3.00937232
27	3.00051307
28	2.99847681
29	2.99776244
30	2.99749880
31	2.99740937
32	2.99733997
33	5.59612284
34	2.49966623
35	2.36167116
36	2.31535094
37	2.30513199
38	2.30290180
39	2.30174698
40	2.30136870
41	2.30128666
42	2.30121436
43	5.47266438
44	5.37092833
45	5.36892597
46	5.36677201
47	5.36608475
48	5.36569304
49	5.36544519
50	5.36520633
51	5.36517335
52	5.36513183
53	0.05502975
54	0.02650266
55	0.02073741
56	0.02021479
57	0.01194631
58	0.01193872
59	0.01192992
60	0.17520234
61	0.09981307
62	0.08608652
63	0.08381111
64	0.08364744
65	0.08358577
66	0.08354639
67	0.17842995
68	0.09163330
69	0.07756027
70	0.06730782
71	0.06150957
72	0.06131815
73	0.06116183
74	0.06106738
75	0.06098893
76	0.17369264
77	0.10317941
78	0.09628734
79	0.09366655
80	0.09344637
81	0.09010843
82	0.08983249
83	0.08975119
84	0.08699168
85	0.08490036
86	0.08482590
87	0.08482113
88	-7.59035944
89	-7.63726428
90	-7.65634133
91	-7.66379908
92	-7.67304540
93	-7.67565162
94	-7.67628443
95	-7.67678664


