# fastscan: E0(S,b) with fixed basis optimised at S=20 b=1.4
# KE: classical  K=25  seed=42
# Columns: S[MeV]  b[fm]  E0[MeV]
#
5.000000  0.500000  2.291033
5.000000  0.537169  2.291033
5.000000  0.577101  2.291033
5.000000  0.620002  2.291033
5.000000  0.666092  2.291033
5.000000  0.715608  2.291033
5.000000  0.768805  2.291033
5.000000  0.825957  2.291033
5.000000  0.887357  2.291033
5.000000  0.953321  2.291033
5.000000  1.024190  2.291033
5.000000  1.100326  2.291033
5.000000  1.182122  2.291033
5.000000  1.269999  2.291033
5.000000  1.364409  2.291033
5.000000  1.465836  2.291033
5.000000  1.574804  2.291033
5.000000  1.691872  2.291033
5.000000  1.817643  2.291033
5.000000  1.952764  2.291033
5.000000  2.097929  2.291033
5.000000  2.253885  2.291033
5.000000  2.421435  2.291033
5.000000  2.601440  2.291033
5.000000  2.794826  2.291033
5.000000  3.002589  2.291033
5.000000  3.225796  2.291033
5.000000  3.465596  2.291033
5.000000  3.723222  2.291033
5.000000  4.000000  2.291033

6.896552  0.500000  2.291033
6.896552  0.537169  2.291033
6.896552  0.577101  2.291033
6.896552  0.620002  2.291033
6.896552  0.666092  2.291033
6.896552  0.715608  2.291033
6.896552  0.768805  2.291033
6.896552  0.825957  2.291033
6.896552  0.887357  2.291033
6.896552  0.953321  2.291033
6.896552  1.024190  2.291033
6.896552  1.100326  2.291033
6.896552  1.182122  2.291033
6.896552  1.269999  2.291033
6.896552  1.364409  2.291033
6.896552  1.465836  2.291033
6.896552  1.574804  2.291033
6.896552  1.691872  2.291033
6.896552  1.817643  2.291033
6.896552  1.952764  2.291033
6.896552  2.097929  2.291033
6.896552  2.253885  2.291033
6.896552  2.421435  2.291033
6.896552  2.601440  2.291033
6.896552  2.794826  2.291033
6.896552  3.002589  2.291033
6.896552  3.225796  2.291033
6.896552  3.465596  2.291033
6.896552  3.723222  2.291033
6.896552  4.000000  2.291033

8.793103  0.500000  2.291033
8.793103  0.537169  2.291033
8.793103  0.577101  2.291033
8.793103  0.620002  2.291033
8.793103  0.666092  2.291033
8.793103  0.715608  2.291033
8.793103  0.768805  2.291033
8.793103  0.825957  2.291033
8.793103  0.887357  2.291033
8.793103  0.953321  2.291033
8.793103  1.024190  2.291033
8.793103  1.100326  2.291033
8.793103  1.182122  2.291033
8.793103  1.269999  2.291033
8.793103  1.364409  2.291033
8.793103  1.465836  2.291033
8.793103  1.574804  2.291033
8.793103  1.691872  2.291033
8.793103  1.817643  2.291033
8.793103  1.952764  2.291033
8.793103  2.097929  2.291033
8.793103  2.253885  2.291033
8.793103  2.421435  2.291033
8.793103  2.601440  2.291033
8.793103  2.794826  2.291033
8.793103  3.002589  2.291033
8.793103  3.225796  2.291033
8.793103  3.465596  2.291033
8.793103  3.723222  2.291033
8.793103  4.000000  2.291033

10.689655  0.500000  2.291033
10.689655  0.537169  2.291033
10.689655  0.577101  2.291033
10.689655  0.620002  2.291033
10.689655  0.666092  2.291033
10.689655  0.715608  2.291033
10.689655  0.768805  2.291033
10.689655  0.825957  2.291033
10.689655  0.887357  2.291033
10.689655  0.953321  2.291033
10.689655  1.024190  2.291033
10.689655  1.100326  2.291033
10.689655  1.182122  2.291033
10.689655  1.269999  2.291033
10.689655  1.364409  2.291033
10.689655  1.465836  2.291033
10.689655  1.574804  2.291033
10.689655  1.691872  2.291033
10.689655  1.817643  2.291033
10.689655  1.952764  2.291033
10.689655  2.097929  2.291033
10.689655  2.253885  2.291033
10.689655  2.421435  2.291033
10.689655  2.601440  2.291033
10.689655  2.794826  2.291033
10.689655  3.002589  2.291033
10.689655  3.225796  2.291033
10.689655  3.465596  2.291033
10.689655  3.723222  2.291033
10.689655  4.000000  2.291033

12.586207  0.500000  2.291033
12.586207  0.537169  2.291033
12.586207  0.577101  2.291033
12.586207  0.620002  2.291033
12.586207  0.666092  2.291033
12.586207  0.715608  2.291033
12.586207  0.768805  2.291033
12.586207  0.825957  2.291033
12.586207  0.887357  2.291033
