# Deuteron pion-coupling heatmap: E0(S, b)
# System:  p + n + π  (9-channel pion-nucleon Hamiltonian)
# KE type: classical
# K_max=10  N_trial=10  b0=1.4  s_max=0.1  seed=42
# E_clip=10 MeV  (unbound states clamped to this value)
# Target:  E₀ ≈ −2.2 MeV  (deuteron binding energy)
# Columns: S[MeV]  b[fm]  E0[MeV]
#
10.000000  0.500000  10.000000
10.000000  0.521675  9.380366
10.000000  0.544291  7.904862
10.000000  0.567886  9.648439
10.000000  0.592504  10.000000
10.000000  0.618190  6.055618
10.000000  0.644989  6.389518
10.000000  0.672950  10.000000
10.000000  0.702123  9.608130
10.000000  0.732561  8.126779
10.000000  0.764318  10.000000
10.000000  0.797452  10.000000
10.000000  0.832022  7.148668
10.000000  0.868091  10.000000
10.000000  0.905724  10.000000
10.000000  0.944988  8.193158
10.000000  0.985954  10.000000
10.000000  1.028696  10.000000
10.000000  1.073291  9.480734
10.000000  1.119819  10.000000
10.000000  1.168364  7.051417
10.000000  1.219014  10.000000
10.000000  1.271859  10.000000
10.000000  1.326995  9.198112
10.000000  1.384522  10.000000
10.000000  1.444542  10.000000
10.000000  1.507164  10.000000
10.000000  1.572501  9.767012
10.000000  1.640671  9.229460
10.000000  1.711795  8.827535
10.000000  1.786003  9.330430
10.000000  1.863428  3.190706
10.000000  1.944209  10.000000
10.000000  2.028493  10.000000
10.000000  2.116430  8.297674
10.000000  2.208179  8.371723
10.000000  2.303906  10.000000
10.000000  2.403782  10.000000
10.000000  2.507988  10.000000
10.000000  2.616712  6.488925
10.000000  2.730149  9.140601
10.000000  2.848503  6.122253
10.000000  2.971989  10.000000
10.000000  3.100827  9.447136
10.000000  3.235251  -11.285700
10.000000  3.375502  -26.217486
10.000000  3.521833  -11.415161
10.000000  3.674508  -14.435697
10.000000  3.833801  -72.842401
10.000000  4.000000  -197.484304

10.816327  0.500000  10.000000
10.816327  0.521675  9.643669
10.816327  0.544291  7.798740
10.816327  0.567886  4.995776
10.816327  0.592504  10.000000
10.816327  0.618190  10.000000
10.816327  0.644989  9.648921
10.816327  0.672950  10.000000
10.816327  0.702123  10.000000
10.816327  0.732561  10.000000
10.816327  0.764318  10.000000
10.816327  0.797452  10.000000
10.816327  0.832022  10.000000
10.816327  0.868091  9.950293
10.816327  0.905724  8.045576
10.816327  0.944988  10.000000
10.816327  0.985954  9.366530
10.816327  1.028696  10.000000
10.816327  1.073291  8.506002
10.816327  1.119819  10.000000
10.816327  1.168364  10.000000
10.816327  1.219014  9.246895
10.816327  1.271859  7.696514
10.816327  1.326995  10.000000
10.816327  1.384522  10.000000
10.816327  1.444542  9.527164
10.816327  1.507164  10.000000
10.816327  1.572501  6.323571
10.816327  1.640671  10.000000
10.816327  1.711795  10.000000
10.816327  1.786003  10.000000
10.816327  1.863428  7.374621
10.816327  1.944209  10.000000
10.816327  2.028493  5.427382
10.816327  2.116430  -27.538758
10.816327  2.208179  10.000000
10.816327  2.303906  10.000000
10.816327  2.403782  6.758616
10.816327  2.507988  -94.879684
10.816327  2.616712  10.000000
10.816327  2.730149  10.000000
10.816327  2.848503  -27.863508
10.816327  2.971989  3.817430
10.816327  3.100827  -5.694766
10.816327  3.235251  -18.953847
10.816327  3.375502  -28.750773
10.816327  3.521833  -216.645508
10.816327  3.674508  -87.338140
10.816327  3.833801  -48.457663
10.816327  4.000000  -285.042149

11.632653  0.500000  10.000000
11.632653  0.521675  10.000000
11.632653  0.544291  6.201766
11.632653  0.567886  8.452173
11.632653  0.592504  10.000000
11.632653  0.618190  10.000000
11.632653  0.644989  5.466757
11.632653  0.672950  6.853142
11.632653  0.702123  10.000000
11.632653  0.732561  10.000000
11.632653  0.764318  7.894605
11.632653  0.797452  7.218730
11.632653  0.832022  10.000000
11.632653  0.868091  9.978209
11.632653  0.905724  10.000000
11.632653  0.944988  9.044765
11.632653  0.985954  6.326853
11.632653  1.028696  6.811892
11.632653  1.073291  10.000000
11.632653  1.119819  8.198815
11.632653  1.168364  10.000000
11.632653  1.219014  9.555293
11.632653  1.271859  9.696705
