# b_pion (fm) 	 S_pion (MeV) 	 Energy (MeV)
0.8 	 10 	 0
0.8 	 12 	 0
0.8 	 14 	 0
0.8 	 16 	 0
0.8 	 18 	 0
0.8 	 20 	 0
0.8 	 22 	 0
0.8 	 24 	 0
0.8 	 26 	 0
0.8 	 28 	 0
0.8 	 30 	 0
0.8 	 32 	 0
0.8 	 34 	 0
0.8 	 36 	 0
0.8 	 38 	 0
0.8 	 40 	 0
0.8 	 42 	 0
0.8 	 44 	 0
0.8 	 46 	 0
0.8 	 48 	 0
0.8 	 50 	 0
0.8 	 52 	 0
0.8 	 54 	 0
0.8 	 56 	 0
0.8 	 58 	 0
0.8 	 60 	 0
0.8 	 62 	 0
0.8 	 64 	 0
0.8 	 66 	 0
0.8 	 68 	 0
0.8 	 70 	 0
0.8 	 72 	 0
0.8 	 74 	 0
0.8 	 76 	 0
0.8 	 78 	 -0.12532
0.8 	 80 	 -0.292128
0.8 	 82 	 -0.475551
0.8 	 84 	 -0.676582
0.8 	 86 	 -0.896084
0.8 	 88 	 -1.13477
0.8 	 90 	 -1.39317
0.8 	 92 	 -1.67165
0.8 	 94 	 -1.97044
0.8 	 96 	 -2.28957
0.8 	 98 	 -2.62901
0.8 	 100 	 -2.98859

0.85 	 10 	 0
0.85 	 12 	 0
0.85 	 14 	 0
0.85 	 16 	 0
0.85 	 18 	 0
0.85 	 20 	 0
0.85 	 22 	 0
0.85 	 24 	 0
0.85 	 26 	 0
0.85 	 28 	 0
0.85 	 30 	 0
0.85 	 32 	 0
0.85 	 34 	 0
0.85 	 36 	 0
0.85 	 38 	 0
0.85 	 40 	 0
0.85 	 42 	 0
0.85 	 44 	 0
0.85 	 46 	 0
0.85 	 48 	 0
0.85 	 50 	 0
0.85 	 52 	 0
0.85 	 54 	 0
0.85 	 56 	 0
0.85 	 58 	 0
0.85 	 60 	 0
0.85 	 62 	 0
0.85 	 64 	 -0.135729
0.85 	 66 	 -0.34069
0.85 	 68 	 -0.570213
0.85 	 70 	 -0.825945
0.85 	 72 	 -1.10923
0.85 	 74 	 -1.42106
0.85 	 76 	 -1.76208
0.85 	 78 	 -2.13259
0.85 	 80 	 -2.53259
0.85 	 82 	 -2.96186
0.85 	 84 	 -3.42001
0.85 	 86 	 -3.90653
0.85 	 88 	 -4.42086
0.85 	 90 	 -4.96235
0.85 	 92 	 -5.5304
0.85 	 94 	 -6.12436
0.85 	 96 	 -6.74363
0.85 	 98 	 -7.38759
0.85 	 100 	 -8.05567

0.9 	 10 	 0
0.9 	 12 	 0
0.9 	 14 	 0
0.9 	 16 	 0
0.9 	 18 	 0
0.9 	 20 	 0
0.9 	 22 	 0
0.9 	 24 	 0
0.9 	 26 	 0
0.9 	 28 	 0
0.9 	 30 	 0
0.9 	 32 	 0
0.9 	 34 	 0
0.9 	 36 	 0
0.9 	 38 	 0
0.9 	 40 	 0
0.9 	 42 	 0
0.9 	 44 	 0
0.9 	 46 	 0
0.9 	 48 	 0
0.9 	 50 	 0
0.9 	 52 	 -0.00216525
0.9 	 54 	 -0.229206
0.9 	 56 	 -0.489547
0.9 	 58 	 -0.786107
0.9 	 60 	 -1.12125
0.9 	 62 	 -1.49665
0.9 	 64 	 -1.91328
0.9 	 66 	 -2.37147
0.9 	 68 	 -2.87101
0.9 	 70 	 -3.41132
0.9 	 72 	 -3.99154
0.9 	 74 	 -4.61069
0.9 	 76 	 -5.26772
0.9 	 78 	 -5.96157
0.9 	 80 	 -6.69117
0.9 	 82 	 -7.45552
0.9 	 84 	 -8.25362
0.9 	 86 	 -9.08452
0.9 	 88 	 -9.94732
0.9 	 90 	 -10.8411
0.9 	 92 	 -11.7651
0.9 	 94 	 -12.7185
0.9 	 96 	 -13.7004
0.9 	 98 	 -14.7102
0.9 	 100 	 -15.7471

0.95 	 10 	 0
0.95 	 12 	 0
0.95 	 14 	 0
0.95 	 16 	 0
0.95 	 18 	 0
0.95 	 20 	 0
0.95 	 22 	 0
0.95 	 24 	 0
0.95 	 26 	 0
0.95 	 28 	 0
0.95 	 30 	 0
0.95 	 32 	 0
0.95 	 34 	 0
0.95 	 36 	 0
0.95 	 38 	 0
0.95 	 40 	 0
0.95 	 42 	 0
0.95 	 44 	 -0.0274302
0.95 	 46 	 -0.302176
0.95 	 48 	 -0.623935
0.95 	 50 	 -0.997056
0.95 	 52 	 -1.42471
0.95 	 54 	 -1.90874
0.95 	 56 	 -2.44975
0.95 	 58 	 -3.04734
0.95 	 60 	 -3.70042
0.95 	 62 	 -4.4075
0.95 	 64 	 -5.1669
0.95 	 66 	 -5.97691
0.95 	 68 	 -6.83579
0.95 	 70 	 -7.7419
0.95 	 72 	 -8.69367
0.95 	 74 	 -9.68957
0.95 	 76 	 -10.7282
0.95 	 78 	 -11.8081
0.95 	 80 	 -12.9281
0.95 	 82 	 -14.0868
0.95 	 84 	 -15.283
0.95 	 86 	 -16.5156
0.95 	 88 	 -17.7835
0.95 	 90 	 -19.0856
0.95 	 92 	 -20.4208
0.95 	 94 	 -21.7882
0.95 	 96 	 -23.1867
0.95 	 98 	 -24.6155
0.95 	 100 	 -26.0737

1 	 10 	 0
1 	 12 	 0
1 	 14 	 0
1 	 16 	 0
1 	 18 	 0
1 	 20 	 0
1 	 22 	 0
1 	 24 	 0
1 	 26 	 0
1 	 28 	 0
1 	 30 	 0
1 	 32 	 0
1 	 34 	 0
1 	 36 	 0
1 	 38 	 -0.102423
1 	 40 	 -0.441236
1 	 42 	 -0.84594
1 	 44 	 -1.32231
1 	 46 	 -1.87381
1 	 48 	 -2.50162
1 	 50 	 -3.20507
1 	 52 	 -3.98233
1 	 54 	 -4.83093
1 	 56 	 -5.74819
1 	 58 	 -6.7314
1 	 60 	 -7.77795
1 	 62 	 -8.88536
1 	 64 	 -10.0513
1 	 66 	 -11.2735
1 	 68 	 -12.5499
1 	 70 	 -13.8785
1 	 72 	 -15.2574
1 	 74 	 -16.6847
1 	 76 	 -18.1588
1 	 78 	 -19.6779
1 	 80 	 -21.2405
1 	 82 	 -22.8451
1 	 84 	 -24.4901
1 	 86 	 -26.1743
1 	 88 	 -27.8962
1 	 90 	 -29.6546
1 	 92 	 -31.4483
1 	 94 	 -33.2761
1 	 96 	 -35.1368
1 	 98 	 -37.0294
1 	 100 	 -38.9529

1.05 	 10 	 0
1.05 	 12 	 0
1.05 	 14 	 0
1.05 	 16 	 0
1.05 	 18 	 0
1.05 	 20 	 0
1.05 	 22 	 0
1.05 	 24 	 0
1.05 	 26 	 0
1.05 	 28 	 0
1.05 	 30 	 0
1.05 	 32 	 0
1.05 	 34 	 -0.342223
1.05 	 36 	 -0.7916
1.05 	 38 	 -1.33429
1.05 	 40 	 -1.97562
1.05 	 42 	 -2.71701
1.05 	 44 	 -3.55695
1.05 	 46 	 -4.49218
1.05 	 48 	 -5.51872
1.05 	 50 	 -6.63244
1.05 	 52 	 -7.82935
1.05 	 54 	 -9.10567
1.05 	 56 	 -10.4579
1.05 	 58 	 -11.8827
1.05 	 60 	 -13.3769
1.05 	 62 	 -14.9376
1.05 	 64 	 -16.5621
1.05 	 66 	 -18.2476
1.05 	 68 	 -19.9918
1.05 	 70 	 -21.7921
1.05 	 72 	 -23.6463
1.05 	 74 	 -25.5523
1.05 	 76 	 -27.5081
1.05 	 78 	 -29.5116
1.05 	 80 	 -31.5611
1.05 	 82 	 -33.6548
1.05 	 84 	 -35.791
1.05 	 86 	 -37.968
1.05 	 88 	 -40.1845
1.05 	 90 	 -42.4388
1.05 	 92 	 -44.7297
1.05 	 94 	 -47.0558
1.05 	 96 	 -49.4158
1.05 	 98 	 -51.8085
1.05 	 100 	 -54.2328

1.1 	 10 	 0
1.1 	 12 	 0
1.1 	 14 	 0
1.1 	 16 	 0
1.1 	 18 	 0
1.1 	 20 	 0
1.1 	 22 	 0
1.1 	 24 	 0
1.1 	 26 	 0
1.1 	 28 	 -0.00967627
1.1 	 30 	 -0.441203
1.1 	 32 	 -0.984393
1.1 	 34 	 -1.65098
1.1 	 36 	 -2.44607
1.1 	 38 	 -3.36899
1.1 	 40 	 -4.41551
1.1 	 42 	 -5.57983
1.1 	 44 	 -6.85588
1.1 	 46 	 -8.23777
1.1 	 48 	 -9.72005
1.1 	 50 	 -11.2976
1.1 	 52 	 -12.9658
1.1 	 54 	 -14.7201
1.1 	 56 	 -16.5565
1.1 	 58 	 -18.471
1.1 	 60 	 -20.46
1.1 	 62 	 -22.52
1.1 	 64 	 -24.6478
1.1 	 66 	 -26.8402
1.1 	 68 	 -29.0945
1.1 	 70 	 -31.4078
1.1 	 72 	 -33.7776
1.1 	 74 	 -36.2014
1.1 	 76 	 -38.6768
1.1 	 78 	 -41.2018
1.1 	 80 	 -43.7742
1.1 	 82 	 -46.392
1.1 	 84 	 -49.0534
1.1 	 86 	 -51.7566
1.1 	 88 	 -54.4999
1.1 	 90 	 -57.2817
1.1 	 92 	 -60.1005
1.1 	 94 	 -62.9548
1.1 	 96 	 -65.8432
1.1 	 98 	 -68.7644
1.1 	 100 	 -71.7173

1.15 	 10 	 0
1.15 	 12 	 0
1.15 	 14 	 0
1.15 	 16 	 0
1.15 	 18 	 0
1.15 	 20 	 0
1.15 	 22 	 0
1.15 	 24 	 0
1.15 	 26 	 -0.352607
1.15 	 28 	 -0.949545
1.15 	 30 	 -1.70213
1.15 	 32 	 -2.61753
1.15 	 34 	 -3.69389
1.15 	 36 	 -4.92434
1.15 	 38 	 -6.30025
1.15 	 40 	 -7.81294
1.15 	 42 	 -9.45435
1.15 	 44 	 -11.217
1.15 	 46 	 -13.0941
1.15 	 48 	 -15.0794
1.15 	 50 	 -17.1668
1.15 	 52 	 -19.3511
1.15 	 54 	 -21.6269
1.15 	 56 	 -23.9896
1.15 	 58 	 -26.4347
1.15 	 60 	 -28.9579
1.15 	 62 	 -31.5554
1.15 	 64 	 -34.2235
1.15 	 66 	 -36.9586
1.15 	 68 	 -39.7575
1.15 	 70 	 -42.6173
1.15 	 72 	 -45.5349
1.15 	 74 	 -48.5077
1.15 	 76 	 -51.5332
1.15 	 78 	 -54.6089
1.15 	 80 	 -57.7325
1.15 	 82 	 -60.902
1.15 	 84 	 -64.1152
1.15 	 86 	 -67.3704
1.15 	 88 	 -70.6655
1.15 	 90 	 -73.9991
1.15 	 92 	 -77.3693
1.15 	 94 	 -80.7747
1.15 	 96 	 -84.2139
1.15 	 98 	 -87.6854
1.15 	 100 	 -91.1879

1.2 	 10 	 0
1.2 	 12 	 0
1.2 	 14 	 0
1.2 	 16 	 0
1.2 	 18 	 0
1.2 	 20 	 0
1.2 	 22 	 -0.0808186
1.2 	 24 	 -0.669904
1.2 	 26 	 -1.44512
1.2 	 28 	 -2.4219
1.2 	 30 	 -3.60045
1.2 	 32 	 -4.97182
1.2 	 34 	 -6.52391
1.2 	 36 	 -8.2446
1.2 	 38 	 -10.1227
1.2 	 40 	 -12.1481
1.2 	 42 	 -14.3114
1.2 	 44 	 -16.6043
1.2 	 46 	 -19.0188
1.2 	 48 	 -21.5477
1.2 	 50 	 -24.1842
1.2 	 52 	 -26.9221
1.2 	 54 	 -29.7557
1.2 	 56 	 -32.6795
1.2 	 58 	 -35.6885
1.2 	 60 	 -38.778
1.2 	 62 	 -41.9437
1.2 	 64 	 -45.1815
1.2 	 66 	 -48.4877
1.2 	 68 	 -51.8586
1.2 	 70 	 -55.291
1.2 	 72 	 -58.7817
1.2 	 74 	 -62.3278
1.2 	 76 	 -65.9266
1.2 	 78 	 -69.5755
1.2 	 80 	 -73.272
1.2 	 82 	 -77.014
1.2 	 84 	 -80.7993
1.2 	 86 	 -84.6259
1.2 	 88 	 -88.4919
1.2 	 90 	 -92.3954
1.2 	 92 	 -96.3349
1.2 	 94 	 -100.309
1.2 	 96 	 -104.315
1.2 	 98 	 -108.354
1.2 	 100 	 -112.422

1.25 	 10 	 0
1.25 	 12 	 0
1.25 	 14 	 0
1.25 	 16 	 0
1.25 	 18 	 0
1.25 	 20 	 -0.200376
1.25 	 22 	 -0.912306
1.25 	 24 	 -1.86202
1.25 	 26 	 -3.06167
1.25 	 28 	 -4.50401
1.25 	 30 	 -6.17339
1.25 	 32 	 -8.0529
1.25 	 34 	 -10.1269
1.25 	 36 	 -12.3813
1.25 	 38 	 -14.8035
1.25 	 40 	 -17.3819
1.25 	 42 	 -20.106
1.25 	 44 	 -22.9661
1.25 	 46 	 -25.9534
1.25 	 48 	 -29.0597
1.25 	 50 	 -32.2775
1.25 	 52 	 -35.5997
1.25 	 54 	 -39.0202
1.25 	 56 	 -42.5328
1.25 	 58 	 -46.1321
1.25 	 60 	 -49.8132
1.25 	 62 	 -53.5711
1.25 	 64 	 -57.4016
1.25 	 66 	 -61.3007
1.25 	 68 	 -65.2644
1.25 	 70 	 -69.2893
1.25 	 72 	 -73.3721
1.25 	 74 	 -77.5098
1.25 	 76 	 -81.6994
1.25 	 78 	 -85.9382
1.25 	 80 	 -90.2239
1.25 	 82 	 -94.554
1.25 	 84 	 -98.9264
1.25 	 86 	 -103.339
1.25 	 88 	 -107.79
1.25 	 90 	 -112.277
1.25 	 92 	 -116.799
1.25 	 94 	 -121.354
1.25 	 96 	 -125.941
1.25 	 98 	 -130.558
1.25 	 100 	 -135.204

1.3 	 10 	 0
1.3 	 12 	 0
1.3 	 14 	 0
1.3 	 16 	 0
1.3 	 18 	 -0.22465
1.3 	 20 	 -1.03528
1.3 	 22 	 -2.13879
1.3 	 24 	 -3.54531
1.3 	 26 	 -5.24037
1.3 	 28 	 -7.20146
1.3 	 30 	 -9.40641
1.3 	 32 	 -11.8354
