b_range,b_form,S,iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed
3.6,1.1333333333333333,28.0,-1.00000000,-0.95486753,7.53164292,3.14336366,77.00000000,0.99015003,0.00984997
3.6,1.2444444444444445,28.0,-1.00000000,-4.11796850,15.81194212,2.00711990,77.00000000,0.97469095,0.02530905
3.6,1.3555555555555556,28.0,-1.00000000,-9.56154566,24.16305956,1.65564917,75.00000000,0.95411385,0.04588615
3.6,1.4666666666666668,28.0,-1.00000000,-17.24865545,32.23417271,1.48405813,77.00000000,0.92919906,0.07080094
3.6,1.5777777777777777,28.0,-1.00000000,-27.06156512,39.77958557,1.38385722,75.00000000,0.90135511,0.09864489
3.6,1.6888888888888889,28.0,-1.00000000,-38.83996623,46.47904513,1.31444799,74.00000000,0.87159431,0.12840569
3.6,1.8,28.0,-1.00000000,-52.35343356,52.29737265,1.26362053,75.00000000,0.84183061,0.15816939
