step,b_range,b_form,S,box_strengths,iteration,energy_mev,kinetic_mev,radius_fm,basis_size,prob_bare,prob_dressed,execution_time_s
2,2.24,1.4,31.29,"[1.0, 0.0]",-1.00000000,-2.19951952,16.71868008,2.13278351,41.00000000,0.97409163,0.02590837,75.73600000
3,2.24,1.4,31.29,"[1.0, 0.1, 0.0]",-1.00000000,-2.20965384,16.75207005,2.12993180,59.00000000,0.97396616,0.02603384,122.46100000
4,2.24,1.4,31.29,"[1.0, 0.2, 0.1, 0.0]",-1.00000000,-2.21401083,16.75575507,2.12948446,77.00000000,0.97393152,0.02606848,241.80600000
5,2.24,1.4,31.29,"[1.0, 0.5, 0.2, 0.1, 0.0]",-1.00000000,-2.21939805,16.76243010,2.12801005,95.00000000,0.97388944,0.02611056,379.48100000
6,2.24,1.4,31.29,"[2.0, 1.0, 0.5, 0.2, 0.1, 0.0]",-1.00000000,-2.21951772,16.76704083,2.12685257,113.00000000,0.97388972,0.02611028,511.37500000
7,2.24,1.4,31.29,"[2.0, 1.0, 0.5, 0.2, 0.1, 0.01, 0.0]",-1.00000000,-2.22205967,16.77279746,2.12749318,131.00000000,0.97386811,0.02613189,680.87000000
8,2.24,1.4,31.29,"[5.0, 2.0, 1.0, 0.5, 0.2, 0.1, 0.01, 0.0]",-1.00000000,-2.22307502,16.77387225,2.12723857,149.00000000,0.97386465,0.02613535,921.91800000
9,2.24,1.4,31.29,"[5.0, 3.0, 2.0, 1.0, 0.5, 0.2, 0.1, 0.01, 0.0]",-1.00000000,-2.22233972,16.77185270,2.12777166,167.00000000,0.97387429,0.02612571,1207.71400000
